https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2||body { font-family:Verdana, Geneva, sans-serif; font-size:10pt; color:#828282; } td { font-family:Verdana, Geneva, sans-serif; font-size:10pt; color:#828282; } .admin td { font-family:Verdana, Geneva, sans-serif; font-size:8.5pt; color:#000000; } .subtext td { font-family:Verdana, Geneva, sans-serif; font-size: 7pt; color:#828282; } input { font-family:monospace; font-size:10pt; } input[type='submit'] { font-family:Verdana, Geneva, sans-serif; } textarea { font-family:monospace; font-size:10pt; resize:both; } a:link { color:#000000; text-decoration:none; } a:visited { color:#828282; text-decoration:none; } .default { font-family:Verdana, Geneva, sans-serif; font-size: 10pt; color:#828282; } .admin { font-family:Verdana, Geneva, sans-serif; font-size:8.5pt; color:#000000; } .title { font-family:Verdana, Geneva, sans-serif; font-size: 10pt; color:#828282; overflow:hidden; } .subtext { font-family:Verdana, Geneva, sans-serif; font-size: 7pt; color:#828282; } .yclinks { font-family:Verdana, Geneva, sans-serif; font-size: 8pt; color:#828282; } .pagetop { font-family:Verdana, Geneva, sans-serif; font-size: 10pt; color:#222222; line-height:12px; } .comhead { font-family:Verdana, Geneva, sans-serif; font-size: 8pt; color:#828282; } .comment { font-family:Verdana, Geneva, sans-serif; font-size: 9pt; } .hnname { margin-left:1px; margin-right: 5px; } #hnmain { min-width: 796px; } .title a { word-break: break-word; } .comment a:link, .comment a:visited { text-decoration: underline; } .noshow { display: none; } .nosee { visibility: hidden; pointer-events: none; cursor: default } .c00, .c00 a:link { color:#000000; } .c5a, .c5a a:link, .c5a a:visited { color:#5a5a5a; } .c73, .c73 a:link, .c73 a:visited { color:#737373; } .c82, .c82 a:link, .c82 a:visited { color:#828282; } .c88, .c88 a:link, .c88 a:visited { color:#888888; } .c9c, .c9c a:link, .c9c a:visited { color:#9c9c9c; } .cae, .cae a:link, .cae a:visited { color:#aeaeae; } .cbe, .cbe a:link, .cbe a:visited { color:#bebebe; } .cce, .cce a:link, .cce a:visited { color:#cecece; } .cdd, .cdd a:link, .cdd a:visited { color:#dddddd; } .ca2 { color:#a30000; } .pagetop a:visited { color:#000000;} .topsel a:link, .topsel a:visited { color:#ffffff; } .subtext a:link, .subtext a:visited { color:#828282; } .subtext a:hover { text-decoration:underline; } .comhead a:link, .subtext a:visited { color:#828282; } .comhead a:hover { text-decoration:underline; } .hnmore a:link, a:visited { color:#828282; } .hnmore { text-decoration:underline; } .default p { margin-top: 8px; margin-bottom: 0px; } .pagebreak {page-break-before:always} pre { overflow: auto; padding: 2px; white-space: pre-wrap; overflow-wrap:anywhere; } pre:hover { overflow:auto } .votearrow { width: 10px; height: 10px; border: 0px; margin: 3px 2px 6px; background: url("triangle.svg"), linear-gradient(transparent, transparent) no-repeat; background-size: 10px; } .votelinks.nosee div.votearrow.rotate180 { display: none; } table.padtab td { padding:0px 10px } @media only screen and (-webkit-min-device-pixel-ratio: 2), only screen and (min-device-pixel-ratio: 2) { .votearrow { background-size: 10px; background-image: url("triangle.svg"), linear-gradient(transparent, transparent); } } .rotate180 { -webkit-transform: rotate(180deg); /* Chrome and other webkit browsers */ -moz-transform: rotate(180deg); /* FF */ -o-transform: rotate(180deg); /* Opera */ -ms-transform: rotate(180deg); /* IE9 */ transform: rotate(180deg); /* W3C complaint browsers */ /* IE8 and below */ -ms-filter: "progid:DXImageTransform.Microsoft.Matrix(M11=-1, M12=0, M21=0, M22=-1, DX=0, DY=0, SizingMethod='auto expand')"; } /* mobile device */ @media only screen and (min-width : 300px) and (max-width : 750px) { #hnmain { width: 100%; min-width: 0; } body { padding: 0; margin: 0; width: 100%; } td { height: inherit !important; } .title, .comment { font-size: inherit; } span.pagetop { display: block; margin: 3px 5px; font-size: 12px; line-height: normal } span.pagetop b { display: block; font-size: 15px; } table.comment-tree .comment a { display: inline-block; max-width: 200px; overflow: hidden; white-space: nowrap; text-overflow: ellipsis; vertical-align:top; } img[src='s.gif'][width='40'] { width: 12px; } img[src='s.gif'][width='80'] { width: 24px; } img[src='s.gif'][width='120'] { width: 36px; } img[src='s.gif'][width='160'] { width: 48px; } img[src='s.gif'][width='200'] { width: 60px; } img[src='s.gif'][width='240'] { width: 72px; } img[src='s.gif'][width='280'] { width: 84px; } img[src='s.gif'][width='320'] { width: 96px; } img[src='s.gif'][width='360'] { width: 108px; } img[src='s.gif'][width='400'] { width: 120px; } img[src='s.gif'][width='440'] { width: 132px; } img[src='s.gif'][width='480'] { width: 144px; } img[src='s.gif'][width='520'] { width: 156px; } img[src='s.gif'][width='560'] { width: 168px; } img[src='s.gif'][width='600'] { width: 180px; } img[src='s.gif'][width='640'] { width: 192px; } img[src='s.gif'][width='680'] { width: 204px; } img[src='s.gif'][width='720'] { width: 216px; } img[src='s.gif'][width='760'] { width: 228px; } img[src='s.gif'][width='800'] { width: 240px; } img[src='s.gif'][width='840'] { width: 252px; } .title { font-size: 11pt; line-height: 14pt; } .subtext { font-size: 9pt; } .votearrow { transform: scale(1.3,1.3); margin-right: 6px; } .votearrow.rotate180 { -webkit-transform: rotate(180deg) scale(1.3,1.3); /* Chrome and other webkit browsers */ -moz-transform: rotate(180deg) scale(1.3,1.3); /* FF */ -o-transform: rotate(180deg) scale(1.3,1.3); /* Opera */ -ms-transform: rotate(180deg) scale(1.3,1.3); /* IE9 */ transform: rotate(180deg) scale(1.3,1.3); /* W3C complaint browsers */ } .votelinks { min-width: 18px; } .votelinks a { display: block; margin-bottom: 9px; } input[type='text'], input[type='number'], textarea { font-size: 16px; width: 90%; } } .comment { max-width: 1215px; overflow-wrap:anywhere; } @media only screen and (min-width : 300px) and (max-width : 389px) { .comment { max-width: 270px; overflow: hidden } } @media only screen and (min-width : 390px) and (max-width : 509px) { .comment { max-width: 350px; overflow: hidden } } @media only screen and (min-width : 510px) and (max-width : 599px) { .comment { max-width: 460px; overflow: hidden } } @media only screen and (min-width : 600px) and (max-width : 689px) { .comment { max-width: 540px; overflow: hidden } } @media only screen and (min-width : 690px) and (max-width : 809px) { .comment { max-width: 620px; overflow: hidden } } @media only screen and (min-width : 810px) and (max-width : 899px) { .comment { max-width: 730px; overflow: hidden } } @media only screen and (min-width : 900px) and (max-width : 1079px) { .comment { max-width: 810px; overflow: hidden } } @media only screen and (min-width : 1080px) and (max-width : 1169px) { .comment { max-width: 970px; overflow: hidden } } @media only screen and (min-width : 1170px) and (max-width : 1259px) { .comment { max-width: 1050px; overflow: hidden } } @media only screen and (min-width : 1260px) and (max-width : 1349px) { .comment { max-width: 1130px; overflow: hidden } }|898|0.002500
https://news.ycombinator.com/rss|Hacker News|Hacker News https://news.ycombinator.com/ Links for the intellectually curious, ranked by readers. Honda Conducts Successful Launch and Landing of Experimental Reusable Rocket https://global.honda/en/topics/2025/c_2025-06-17ceng.html Tue, 17 Jun 2025 15:02:12 +0000 https://news.ycombinator.com/item?id=44300102 Comments ]]> We&#x27;re expanding our Gemini 2.5 family of models https://blog.google/products/gemini/gemini-2-5-model-family-expands/ Tue, 17 Jun 2025 16:06:05 +0000 https://news.ycombinator.com/item?id=44300717 Comments ]]> O3 Turns Pro https://thezvi.substack.com/p/o3-turns-pro Tue, 17 Jun 2025 14:49:50 +0000 https://news.ycombinator.com/item?id=44299947 Comments ]]> AMD&#x27;s Pre-Zen Interconnect: Testing Trinity&#x27;s Northbridge https://chipsandcheese.com/p/amds-pre-zen-interconnect-testing Sat, 14 Jun 2025 16:07:23 +0000 https://news.ycombinator.com/item?id=44277179 Comments ]]> Guidelines on how to be a scientific sleuth released https://osf.io/2kdez/wiki/home/ Tue, 17 Jun 2025 17:12:30 +0000 https://news.ycombinator.com/item?id=44301373 Comments ]]> Voyager: Real-Time Splatting City-Scale 3D Gaussians on Your Phone https://arxiv.org/abs/2506.02774 Tue, 17 Jun 2025 13:08:01 +0000 https://news.ycombinator.com/item?id=44298724 Comments ]]> Miscalculation by Spanish power grid operator REE contributed to blackout https://www.reuters.com/business/energy/investigation-into-spains-april-28-blackout-shows-no-evidence-cyberattack-2025-06-17/ Tue, 17 Jun 2025 16:54:44 +0000 https://news.ycombinator.com/item?id=44301186 Comments ]]> Should we design for iffy internet? https://bytes.zone/posts/should-we-design-for-iffy-internet/ Tue, 17 Jun 2025 13:02:54 +0000 https://news.ycombinator.com/item?id=44298656 Comments ]]> Fujifilm X half: Is it the perfect family camera? https://arslan.io/2025/06/14/fujifilm-x-half-is-it-the-perfect-family-camera/ Sat, 14 Jun 2025 13:01:47 +0000 https://news.ycombinator.com/item?id=44276200 Comments ]]> Attempting to Make the Smallest* Electric Motor [video] https://www.youtube.com/watch?v=6x_NMytSA90 Sat, 14 Jun 2025 14:55:28 +0000 https://news.ycombinator.com/item?id=44276778 Comments ]]> How you breathe is like a fingerprint that can identify you https://www.nature.com/articles/d41586-025-01835-0 Sun, 15 Jun 2025 06:41:31 +0000 https://news.ycombinator.com/item?id=44280926 Comments ]]> CPU-Based Layout Design for Picker-to-Parts Pallet Warehouses https://arxiv.org/abs/2506.04266 Tue, 17 Jun 2025 15:49:10 +0000 https://news.ycombinator.com/item?id=44300554 Comments ]]> Cmapv2: A high performance, concurrent map https://github.com/sirgallo/cmapv2 Mon, 16 Jun 2025 01:00:15 +0000 https://news.ycombinator.com/item?id=44285956 Comments ]]> Windows 10 EOL https://solhsa.com/oldernews2025.html#WINDOWS-10-EOL Tue, 17 Jun 2025 15:46:59 +0000 https://news.ycombinator.com/item?id=44300524 Comments ]]> What happens when clergy take psilocybin https://nautil.us/clergy-blown-away-by-psilocybin-1217112/ Mon, 16 Jun 2025 21:34:09 +0000 https://news.ycombinator.com/item?id=44293610 Comments ]]> Celebrated pianist and writer Alfred Brendel dies aged 94 https://www.theguardian.com/music/2025/jun/17/celebrated-pianist-and-writer-alfred-brendel-dies-aged-94 Tue, 17 Jun 2025 17:00:25 +0000 https://news.ycombinator.com/item?id=44301246 Comments ]]> Fossify – A suite of open-source, ad-free apps https://github.com/FossifyOrg Tue, 17 Jun 2025 07:32:07 +0000 https://news.ycombinator.com/item?id=44296564 Comments ]]> Now might be the best time to learn software development https://substack.com/home/post/p-165655726 Tue, 17 Jun 2025 14:51:40 +0000 https://news.ycombinator.com/item?id=44299979 Comments ]]> Show HN: Chawan TUI web browser https://chawan.net/news/chawan-0-2-0.html Mon, 16 Jun 2025 20:48:43 +0000 https://news.ycombinator.com/item?id=44293260 Comments ]]> Pitfalls of premature closure with LLM assisted coding https://www.shayon.dev/post/2025/164/pitfalls-of-premature-closure-with-llm-assisted-coding/ Sat, 14 Jun 2025 16:29:35 +0000 https://news.ycombinator.com/item?id=44277284 Comments ]]> The magic of through running https://www.worksinprogress.news/p/the-magic-of-through-running Tue, 17 Jun 2025 08:57:46 +0000 https://news.ycombinator.com/item?id=44297045 Comments ]]> Show HN: Canine – A Heroku alternative built on Kubernetes https://github.com/czhu12/canine Mon, 16 Jun 2025 18:27:59 +0000 https://news.ycombinator.com/item?id=44292103 Comments ]]> Benzene at 200 https://www.chemistryworld.com/opinion/benzene-at-200/4021504.article Mon, 16 Jun 2025 15:16:47 +0000 https://news.ycombinator.com/item?id=44290413 Comments ]]> Tesla Robotaxi launch is a dangerous game of smoke and mirrors https://electrek.co/2025/06/16/tesla-robotaxi-launch-dangerous-game-smoke-mirrors/ Tue, 17 Jun 2025 16:07:23 +0000 https://news.ycombinator.com/item?id=44300727 Comments ]]> The Humble Programmer (1972) https://www.cs.utexas.edu/~EWD/transcriptions/EWD03xx/EWD340.html Tue, 17 Jun 2025 01:25:25 +0000 https://news.ycombinator.com/item?id=44294905 Comments ]]> Dull Men’s Club https://www.theguardian.com/society/2025/jun/09/meet-the-members-of-the-dull-mens-club-some-of-them-would-bore-the-ears-off-you Mon, 16 Jun 2025 18:07:37 +0000 https://news.ycombinator.com/item?id=44291892 Comments ]]> Iron nitride permanent magnets made with DIY ball mill [video] https://www.youtube.com/watch?v=M6XIgdS1rzs Sun, 15 Jun 2025 19:51:42 +0000 https://news.ycombinator.com/item?id=44284569 Comments ]]> The drawbridges come up: the dream of a interconnected context ecosystem is over https://www.dbreunig.com/2025/06/16/drawbridges-go-up.html Tue, 17 Jun 2025 00:13:00 +0000 https://news.ycombinator.com/item?id=44294526 Comments ]]> Selfish reasons for building accessible UIs https://nolanlawson.com/2025/06/16/selfish-reasons-for-building-accessible-uis/ Tue, 17 Jun 2025 01:16:25 +0000 https://news.ycombinator.com/item?id=44294853 Comments ]]> KiCad and Wayland Support https://www.kicad.org/blog/2025/06/KiCad-and-Wayland-Support/ Tue, 17 Jun 2025 09:58:54 +0000 https://news.ycombinator.com/item?id=44297381 Comments ]]>|532|0.002500
https://news.ycombinator.com/item?id=44280926|How you breathe is like a fingerprint that can identify you | Hacker News|2|0.002500
https://news.ycombinator.com/news|Hacker News|Hacker News Hacker News new |5|0.002500
https://news.ycombinator.com/hide?id=44300717&amp;goto=news||You have to be logged in to hide. Login username: password: Forgot your password? Create Account username: password:|18|0.002500
https://news.ycombinator.com/user?id=surprisetalk|Profile: surprisetalk | Hacker News|2|0.002500
https://news.ycombinator.com/item?id=44298656|Should we design for iffy internet? | Hacker News|2|0.002500
https://news.ycombinator.com/front|2025-06-16 front | Hacker News|2|0.002500
https://news.ycombinator.com/item?id=44299947|O3 Turns Pro | Hacker News|2|0.002500
https://news.ycombinator.com/newest|New Links | Hacker News|2|0.002500
