https://en.wikipedia.org/wiki/Main_Page|Wikipedia, the free encyclopedia|Wikipedia, the free encyclopedia (function(){var className="client-js vector-feature-language-in-header-enabled vector-feature-language-in-main-page-header-disabled vector-feature-page-tools-pinned-disabled vector-feature-toc-pinned-clientpref-1 vector-feature-main-menu-pinned-disabled vector-feature-limited-width-clientpref-1 vector-feature-limited-width-content-disabled vector-feature-custom-font-size-clientpref-1 vector-feature-appearance-pinned-clientpref-1 vector-feature-night-mode-enabled skin-theme-clientpref-day vector-sticky-header-enabled vector-toc-not-available";var cookie=document.cookie.match(/(?:^|20|0.012500
https://news.ycombinator.com/news.css?kc7ZUPIx10J1yMolRDy2||body { font-family:Verdana, Geneva, sans-serif; font-size:10pt; color:#828282; } td { font-family:Verdana, Geneva, sans-serif; font-size:10pt; color:#828282; } .admin td { font-family:Verdana, Geneva, sans-serif; font-size:8.5pt; color:#000000; } .subtext td { font-family:Verdana, Geneva, sans-serif; font-size: 7pt; color:#828282; } input { font-family:monospace; font-size:10pt; } input[type='submit'] { font-family:Verdana, Geneva, sans-serif; } textarea { font-family:monospace; font-size:10pt; resize:both; } a:link { color:#000000; text-decoration:none; } a:visited { color:#828282; text-decoration:none; } .default { font-family:Verdana, Geneva, sans-serif; font-size: 10pt; color:#828282; } .admin { font-family:Verdana, Geneva, sans-serif; font-size:8.5pt; color:#000000; } .title { font-family:Verdana, Geneva, sans-serif; font-size: 10pt; color:#828282; overflow:hidden; } .subtext { font-family:Verdana, Geneva, sans-serif; font-size: 7pt; color:#828282; } .yclinks { font-family:Verdana, Geneva, sans-serif; font-size: 8pt; color:#828282; } .pagetop { font-family:Verdana, Geneva, sans-serif; font-size: 10pt; color:#222222; line-height:12px; } .comhead { font-family:Verdana, Geneva, sans-serif; font-size: 8pt; color:#828282; } .comment { font-family:Verdana, Geneva, sans-serif; font-size: 9pt; } .hnname { margin-left:1px; margin-right: 5px; } #hnmain { min-width: 796px; } .title a { word-break: break-word; } .comment a:link, .comment a:visited { text-decoration: underline; } .noshow { display: none; } .nosee { visibility: hidden; pointer-events: none; cursor: default } .c00, .c00 a:link { color:#000000; } .c5a, .c5a a:link, .c5a a:visited { color:#5a5a5a; } .c73, .c73 a:link, .c73 a:visited { color:#737373; } .c82, .c82 a:link, .c82 a:visited { color:#828282; } .c88, .c88 a:link, .c88 a:visited { color:#888888; } .c9c, .c9c a:link, .c9c a:visited { color:#9c9c9c; } .cae, .cae a:link, .cae a:visited { color:#aeaeae; } .cbe, .cbe a:link, .cbe a:visited { color:#bebebe; } .cce, .cce a:link, .cce a:visited { color:#cecece; } .cdd, .cdd a:link, .cdd a:visited { color:#dddddd; } .ca2 { color:#a30000; } .pagetop a:visited { color:#000000;} .topsel a:link, .topsel a:visited { color:#ffffff; } .subtext a:link, .subtext a:visited { color:#828282; } .subtext a:hover { text-decoration:underline; } .comhead a:link, .subtext a:visited { color:#828282; } .comhead a:hover { text-decoration:underline; } .hnmore a:link, a:visited { color:#828282; } .hnmore { text-decoration:underline; } .default p { margin-top: 8px; margin-bottom: 0px; } .pagebreak {page-break-before:always} pre { overflow: auto; padding: 2px; white-space: pre-wrap; overflow-wrap:anywhere; } pre:hover { overflow:auto } .votearrow { width: 10px; height: 10px; border: 0px; margin: 3px 2px 6px; background: url("triangle.svg"), linear-gradient(transparent, transparent) no-repeat; background-size: 10px; } .votelinks.nosee div.votearrow.rotate180 { display: none; } table.padtab td { padding:0px 10px } @media only screen and (-webkit-min-device-pixel-ratio: 2), only screen and (min-device-pixel-ratio: 2) { .votearrow { background-size: 10px; background-image: url("triangle.svg"), linear-gradient(transparent, transparent); } } .rotate180 { -webkit-transform: rotate(180deg); /* Chrome and other webkit browsers */ -moz-transform: rotate(180deg); /* FF */ -o-transform: rotate(180deg); /* Opera */ -ms-transform: rotate(180deg); /* IE9 */ transform: rotate(180deg); /* W3C complaint browsers */ /* IE8 and below */ -ms-filter: "progid:DXImageTransform.Microsoft.Matrix(M11=-1, M12=0, M21=0, M22=-1, DX=0, DY=0, SizingMethod='auto expand')"; } /* mobile device */ @media only screen and (min-width : 300px) and (max-width : 750px) { #hnmain { width: 100%; min-width: 0; } body { padding: 0; margin: 0; width: 100%; } td { height: inherit !important; } .title, .comment { font-size: inherit; } span.pagetop { display: block; margin: 3px 5px; font-size: 12px; line-height: normal } span.pagetop b { display: block; font-size: 15px; } table.comment-tree .comment a { display: inline-block; max-width: 200px; overflow: hidden; white-space: nowrap; text-overflow: ellipsis; vertical-align:top; } img[src='s.gif'][width='40'] { width: 12px; } img[src='s.gif'][width='80'] { width: 24px; } img[src='s.gif'][width='120'] { width: 36px; } img[src='s.gif'][width='160'] { width: 48px; } img[src='s.gif'][width='200'] { width: 60px; } img[src='s.gif'][width='240'] { width: 72px; } img[src='s.gif'][width='280'] { width: 84px; } img[src='s.gif'][width='320'] { width: 96px; } img[src='s.gif'][width='360'] { width: 108px; } img[src='s.gif'][width='400'] { width: 120px; } img[src='s.gif'][width='440'] { width: 132px; } img[src='s.gif'][width='480'] { width: 144px; } img[src='s.gif'][width='520'] { width: 156px; } img[src='s.gif'][width='560'] { width: 168px; } img[src='s.gif'][width='600'] { width: 180px; } img[src='s.gif'][width='640'] { width: 192px; } img[src='s.gif'][width='680'] { width: 204px; } img[src='s.gif'][width='720'] { width: 216px; } img[src='s.gif'][width='760'] { width: 228px; } img[src='s.gif'][width='800'] { width: 240px; } img[src='s.gif'][width='840'] { width: 252px; } .title { font-size: 11pt; line-height: 14pt; } .subtext { font-size: 9pt; } .votearrow { transform: scale(1.3,1.3); margin-right: 6px; } .votearrow.rotate180 { -webkit-transform: rotate(180deg) scale(1.3,1.3); /* Chrome and other webkit browsers */ -moz-transform: rotate(180deg) scale(1.3,1.3); /* FF */ -o-transform: rotate(180deg) scale(1.3,1.3); /* Opera */ -ms-transform: rotate(180deg) scale(1.3,1.3); /* IE9 */ transform: rotate(180deg) scale(1.3,1.3); /* W3C complaint browsers */ } .votelinks { min-width: 18px; } .votelinks a { display: block; margin-bottom: 9px; } input[type='text'], input[type='number'], textarea { font-size: 16px; width: 90%; } } .comment { max-width: 1215px; overflow-wrap:anywhere; } @media only screen and (min-width : 300px) and (max-width : 389px) { .comment { max-width: 270px; overflow: hidden } } @media only screen and (min-width : 390px) and (max-width : 509px) { .comment { max-width: 350px; overflow: hidden } } @media only screen and (min-width : 510px) and (max-width : 599px) { .comment { max-width: 460px; overflow: hidden } } @media only screen and (min-width : 600px) and (max-width : 689px) { .comment { max-width: 540px; overflow: hidden } } @media only screen and (min-width : 690px) and (max-width : 809px) { .comment { max-width: 620px; overflow: hidden } } @media only screen and (min-width : 810px) and (max-width : 899px) { .comment { max-width: 730px; overflow: hidden } } @media only screen and (min-width : 900px) and (max-width : 1079px) { .comment { max-width: 810px; overflow: hidden } } @media only screen and (min-width : 1080px) and (max-width : 1169px) { .comment { max-width: 970px; overflow: hidden } } @media only screen and (min-width : 1170px) and (max-width : 1259px) { .comment { max-width: 1050px; overflow: hidden } } @media only screen and (min-width : 1260px) and (max-width : 1349px) { .comment { max-width: 1130px; overflow: hidden } }|898|0.012500
https://news.ycombinator.com/y18.svg|||0|0.012500
https://news.ycombinator.com/news|Hacker News|Hacker News Hacker News new |5|0.012500
https://news.ycombinator.com/ask|Ask | Hacker News|2|0.012500
https://news.ycombinator.com/jobs|jobs | Hacker News|2|0.012500
https://grugbrain.dev/|The Grug Brained Developer|The Grug Brained Developer body { margin: 40px auto; max-width: 768px; line-height: 1.6; font-size: 20px; color: #444; padding: 0 10px; } pre { font-size: 16px; } h1, h2, h3 { line-height: 1.2 } a:link { text-decoration: none; } a:visited { text-decoration: none; } a:hover { text-decoration: underline; } a:active { text-decoration: underline; } h1 a { color: #444; } h2 a { color: #444; } #stuff { font-size: 20pt; font-weight: bold; float: right; } The Grug Brained Developer A layman's guide to thinking like the self-aware smol brained Book |89|0.012500
https://news.ycombinator.com|Hacker News|Hacker News Hacker News new |5|0.012500
https://news.ycombinator.com/rss|Hacker News|Hacker News https://news.ycombinator.com/ Links for the intellectually curious, ranked by readers. The Grug Brained Developer (2022) https://grugbrain.dev/ Tue, 17 Jun 2025 20:24:36 +0000 https://news.ycombinator.com/item?id=44303542 Comments ]]> Make little apps for you and your friends https://pontus.granstrom.me/scrappy/ Wed, 18 Jun 2025 05:16:12 +0000 https://news.ycombinator.com/item?id=44306859 Comments ]]> Show HN: Lstr – A modern, interactive tree command written in Rust https://github.com/bgreenwell/lstr Wed, 18 Jun 2025 02:07:19 +0000 https://news.ycombinator.com/item?id=44306041 Comments ]]> Honda conducts successful launch and landing of experimental reusable rocket https://global.honda/en/topics/2025/c_2025-06-17ceng.html Tue, 17 Jun 2025 15:02:12 +0000 https://news.ycombinator.com/item?id=44300102 Comments ]]> Timescale Is Now TigerData https://www.tigerdata.com/blog/timescale-becomes-tigerdata Tue, 17 Jun 2025 14:58:14 +0000 https://news.ycombinator.com/item?id=44300064 Comments ]]> Resurrecting a dead torrent tracker and finding 3M peers https://kianbradley.com/2025/06/15/resurrecting-a-dead-tracker.html Tue, 17 Jun 2025 17:40:19 +0000 https://news.ycombinator.com/item?id=44301686 Comments ]]> OpenSERDES – Open Hardware Serializer&#x2F;Deserializer (SerDes) in Verilog https://github.com/SparcLab/OpenSERDES Wed, 18 Jun 2025 03:41:44 +0000 https://news.ycombinator.com/item?id=44306462 Comments ]]> Bzip2 crate switches from C to 100% Rust https://trifectatech.org/blog/bzip2-crate-switches-from-c-to-rust/ Tue, 17 Jun 2025 20:06:54 +0000 https://news.ycombinator.com/item?id=44303361 Comments ]]> 3D-printed device splits white noise into an acoustic rainbow without power https://phys.org/news/2025-06-3d-device-white-noise-acoustic.html Sun, 15 Jun 2025 15:54:54 +0000 https://news.ycombinator.com/item?id=44282953 Comments ]]> Building Effective AI Agents https://www.anthropic.com/engineering/building-effective-agents Tue, 17 Jun 2025 17:50:05 +0000 https://news.ycombinator.com/item?id=44301809 Comments ]]> Locally hosting an internet-connected server https://mjg59.dreamwidth.org/72095.html Wed, 18 Jun 2025 04:58:53 +0000 https://news.ycombinator.com/item?id=44306792 Comments ]]> What Google Translate can tell us about vibecoding https://ingrids.space/posts/what-google-translate-can-tell-us-about-vibecoding/ Tue, 17 Jun 2025 19:23:10 +0000 https://news.ycombinator.com/item?id=44302870 Comments ]]> Archaeologists unearth ancient bread that survived underground for 5k years https://www.foxnews.com/food-drink/archaeologists-unearth-ancient-bread-survived-underground-5000-years Sun, 15 Jun 2025 20:53:09 +0000 https://news.ycombinator.com/item?id=44284896 Comments ]]> AMD&#x27;s CDNA 4 Architecture Announcement https://chipsandcheese.com/p/amds-cdna-4-architecture-announcement Tue, 17 Jun 2025 17:38:02 +0000 https://news.ycombinator.com/item?id=44301660 Comments ]]> Dinesh&#x27;s Mid-Summer Death Valley Walk (1998) https://dineshdesai.info/dv/photos.html Tue, 17 Jun 2025 23:56:32 +0000 https://news.ycombinator.com/item?id=44305271 Comments ]]> Strangers in the Middle of a City: The John and Jane Does of L.A. Medical Center https://www.latimes.com/science/story/2025-06-15/l-a-seeks-help-for-a-patient-with-no-name Sun, 15 Jun 2025 22:45:53 +0000 https://news.ycombinator.com/item?id=44285457 Comments ]]> Proofs Without Words https://artofproblemsolving.com/wiki/index.php/Proofs_without_words Sat, 14 Jun 2025 11:31:49 +0000 https://news.ycombinator.com/item?id=44275714 Comments ]]> I Wrote a Compiler https://blog.singleton.io/posts/2021-01-31-i-wrote-a-compiler/ Sun, 15 Jun 2025 08:28:18 +0000 https://news.ycombinator.com/item?id=44281238 Comments ]]> Now might be the best time to learn software development https://substack.com/home/post/p-165655726 Tue, 17 Jun 2025 14:51:40 +0000 https://news.ycombinator.com/item?id=44299979 Comments ]]> LLMs pose an interesting problem for DSL designers https://kirancodes.me/posts/log-lang-design-llms.html Tue, 17 Jun 2025 19:17:05 +0000 https://news.ycombinator.com/item?id=44302797 Comments ]]> Making 2.5 Flash and 2.5 Pro GA, and introducing Gemini 2.5 Flash-Lite https://blog.google/products/gemini/gemini-2-5-model-family-expands/ Tue, 17 Jun 2025 16:06:05 +0000 https://news.ycombinator.com/item?id=44300717 Comments ]]> Foundry (YC F24) Hiring Early Engineer to Build Web Agent Infrastructure https://www.ycombinator.com/companies/foundry/jobs/azAgJbN-foundry-software-engineer-new-grad-to-mid-level Tue, 17 Jun 2025 21:00:27 +0000 https://news.ycombinator.com/item?id=44303901 Comments ]]> Why JPEGs still rule the web (2024) https://spectrum.ieee.org/jpeg-image-format-history Tue, 17 Jun 2025 14:51:10 +0000 https://news.ycombinator.com/item?id=44299970 Comments ]]> Show HN: I made an online Unicode Cuneiform digital clock https://oisinmoran.com/sumertime Sun, 15 Jun 2025 02:38:49 +0000 https://news.ycombinator.com/item?id=44280168 Comments ]]> Time Series Forecasting with Graph Transformers https://kumo.ai/research/time-series-forecasting/ Tue, 17 Jun 2025 18:05:53 +0000 https://news.ycombinator.com/item?id=44301998 Comments ]]> From SDR to &#x27;Fake HDR&#x27;: Mario Kart World on Switch 2 https://www.alexandermejia.com/from-sdr-to-fake-hdr-mario-kart-world-on-switch-2-undermines-modern-display-potential/ Tue, 17 Jun 2025 19:07:42 +0000 https://news.ycombinator.com/item?id=44302704 Comments ]]> Incant – add magic spells to your code https://github.com/montyanderson/incant Sun, 15 Jun 2025 21:33:34 +0000 https://news.ycombinator.com/item?id=44285120 Comments ]]> Should we design for iffy internet? https://bytes.zone/posts/should-we-design-for-iffy-internet/ Tue, 17 Jun 2025 13:02:54 +0000 https://news.ycombinator.com/item?id=44298656 Comments ]]> Iran asks its people to delete WhatsApp from their devices https://apnews.com/article/iran-whatsapp-meta-israel-d9e6fe43280123c9963802e6f10ac8d1 Tue, 17 Jun 2025 19:12:23 +0000 https://news.ycombinator.com/item?id=44302752 Comments ]]> After millions of years, why are carnivorous plants still so small? https://www.smithsonianmag.com/articles/carnivorous-plants-have-been-trapping-animals-for-millions-of-years-so-why-have-they-never-grown-larger-180986708/ Fri, 13 Jun 2025 20:04:03 +0000 https://news.ycombinator.com/item?id=44271760 Comments ]]>|557|0.012500
https://news.ycombinator.com/newest|New Links | Hacker News|2|0.012500
